entity_id,entreprise,score,score_brut,tier,porte,fit,comite_personnes_14j,sponsor_decideur,qui_appeler,son_titre,preuve,canal,play,segment,n_records,signaux_negatifs,perdu_canal_mort,perte
ENT-14560,RapimarLogic,0.2,0.22735748497655972,T3,,A,0,non,Ines Lambert,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-08748,Juntogorsoft Group,0.2,0.22735748497655967,T3,,A,0,non,Emma Vincent,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-19436,Wallilexretail SAS,0.2,0.22735748497655967,T3,,A,0,non,Lucas Girard,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00416,Altaviagroup SAS,0.2,0.22735748497655967,T3,,A,0,non,Elise Faure,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06886,Grimorinfood SA,0.2,0.22735748497655967,T3,,A,0,non,Sarah Weber,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06250,Gallifindata,0.2,0.21763764082403103,T3,,A,0,non,Guillaume Weber,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07884,IberiDynamics,0.2,0.217637640824031,T3,,A,0,non,Greta Fournier,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18676,Vertimarpartners France,0.2,0.217637640824031,T3,,A,0,non,Pauline Andre,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06873,Grimoquiretail SARL,0.2,0.217637640824031,T3,,A,0,non,Julie Bonnet,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00106,AltaFood SARL,0.2,0.2155563057309632,T3,,A,0,non,Quentin Garnier,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08692,JuntodorPharma Group,0.2,0.21435469250725858,T3,,A,0,non,Emma Boyer,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-04389,Ederinexpartners France,0.2,0.21213203435596426,T3,,A,0,non,Lea Girard,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-01683,Briobelsoft SAS,0.2,0.21213203435596426,T3,,A,0,non,Thomas Petit,HR Officer,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-05069,Fabrigorflow SAS,0.2,0.21213203435596426,T3,,A,0,non,Laura Ferrari,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,2,0.0,0,
ENT-00703,Ardenquiforge,0.2,0.21213203435596426,T3,,A,0,non,Pauline Lefebvre,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),reactivation,LOST_REACTIF,2,0.0,0,
ENT-19860,Yellolumforge SA,0.2,0.21213203435596426,T3,,A,0,non,Sarah Rossi,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06384,GALLIMARSERVICES,0.2,0.21213203435596426,T3,,A,0,non,Sarah Rossi,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14273,QuantisolLab,0.2,0.21213203435596426,T3,,A,0,non,Maxime Vincent,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00623,ArdenlumLab & Co,0.2,0.21000693625288216,T3,,A,0,non,Guillaume Dubois,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-15960,SoliviaForge SARL,0.2,0.20770989437554294,T3,,A,0,non,Elena Chevalier,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00239,AltanexFlow France,0.2,0.20670775921224954,T3,,A,0,non,Alexandre Guerin,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05387,Fernobelhub,0.2,0.20630441893041207,T3,,A,0,non,Pablo Visser,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-08869,JuntoPartners SAS,0.2,0.2030630990890589,T3,,A,0,non,Quentin Dubois,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,audit,CHURN_CONTRADICTOIRE,2,0.0,0,
ENT-15332,SerenilexHub Group,0.2,0.2,T3,,A,0,non,Lars Faure,HR Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-06480,GallirinLogistics France,0.2,0.2,T3,,A,0,non,Sophie Bernard,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15627,SoliData SA,0.2,0.19792618661593422,T3,,A,0,non,Lars Lefebvre,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12645,Optisolutions & Co,0.2,0.19587387674162787,T3,,A,0,non,Marion Serrano,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10005,LumilexConseil SAS,0.2,0.19587387674162787,T3,,A,0,non,Elise Andre,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13332,Perrimarfood SAS,0.2,0.19445436482630057,T3,,A,0,non,Benjamin Durand,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12220,Novasolfood SARL,0.2,0.19139305166811452,T3,,A,0,non,Elise Blanc,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-04772,EstevanexFlow,0.2,0.18946457081379972,T3,,A,0,non,Marta Fontaine,,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-08835,JuntomarMedia Group,0.2,0.18946457081379972,T3,,A,0,non,Hugo Bernard,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11784,NordirinLogistics,0.2,0.18946457081379972,T3,,A,0,non,Benjamin Smit,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14546,RapimarConsulting,0.2,0.18946457081379972,T3,,A,0,non,Nicolas Martin,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11774,NordirinData,0.2,0.18946457081379972,T3,,A,0,non,Jonas Serrano,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10802,Merihalhub,0.2,0.18660659830736154,T3,,A,0,non,Thomas Moreau,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18863,Vertivialogic & Co,0.2,0.18660659830736154,T3,,A,0,non,Sophie Faure,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03866,Doriohallogic SAS,0.2,0.18660659830736154,T3,,A,0,non,Nora Visser,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03431,DelfihalConsulting SAS,0.2,0.18660659830736148,T3,,A,0,non,Nicolas Navarro,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06069,Flexirinhub SARL,0.2,0.1846716620017374,T3,,A,0,non,Bastien Martin,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20333,Zephinexenergie SA,0.2,0.1846716620017374,T3,,A,0,non,Chloe Moreau,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12821,Ovaliflow SARL,0.2,0.1846716620017374,T3,,A,0,non,Sarah Martin,HR Assistant,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-15625,Soliconseil SAS,0.2,0.1846716620017374,T3,,A,0,non,Emma Garnier,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05614,Fernonexsoft,0.2,0.1846716620017374,T3,,A,0,non,Marta Girard,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00220,Altamarlabs,0.2,0.18462593662532575,T3,,A,0,non,Pablo Jansen,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05987,Fleximedia SARL,0.2,0.18193756066620978,T3,,A,0,non,Jan Chevalier,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-14185,QuantinexLogic France,0.2,0.1767766952966369,T3,,A,0,non,Alexandre Vincent,COO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15720,Solilabs SARL,0.2,0.1767766952966369,T3,,A,0,non,Diego Leroy,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00561,ArdenhalDigital SA,0.2,0.1767766952966369,T3,,A,0,non,Bastien Lambert,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-12055,NovalexEnergie SA,0.2,0.1767766952966369,T3,,A,0,non,Florian Chevalier,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18197,Vectolexdata SAS,0.2,0.1767766952966369,T3,,A,0,non,Anais Andre,COO,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-05782,Flexibelconseil SARL,0.2,0.1767766952966369,T3,,A,0,non,Guillaume Durand,Chief People Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02243,Caurileximmo SA,0.2,0.1761553245472554,T3,,A,0,non,Ines Chevalier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-03956,Doriomarservices,0.2,0.1741631876621476,T3,,A,0,non,Romain Mercier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-09344,KelvisolFood,0.2,0.17411011265922482,T3,,A,0,non,Claire Boyer,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02043,Briotasworks,0.2,0.17370964581181536,T3,,A,0,non,Quentin Bernard,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09525,Lorrifinpartners SAS,0.2,0.17230475324955527,T3,,A,0,non,Greta Durand,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-01205,AxiovenFlow & Co,0.2,0.17230475324955527,T3,,A,0,non,Ines Chevalier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-10360,Mavigorfinance SARL,0.2,0.17230475324955527,T3,,A,0,non,Sanne Faure,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-01821,BrioLab,0.2,0.17230475324955527,T3,,A,0,non,Sanne Vincent,HR Officer,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-00496,Ardendorindustries SAS,0.2,0.17230475324955527,T3,,A,0,non,Alexandre Michel,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18281,VectonexIndustries,0.2,0.17230475324955527,T3,,A,0,non,Lea Meyer,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-08213,Iberivialabs,0.2,0.16578149946207477,T3,,A,0,non,Antoine Navarro,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13744,PrimomarMedia SAS,0.2,0.1652297324316794,T3,,A,0,non,Julien Garcia,Recruiter,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-03333,DelficalData,0.2,0.16493848884661183,T3,,A,0,non,Benjamin Fournier,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03115,Cortimardata,0.2,0.16493848884661183,T3,,A,0,non,Diego Serrano,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-03065,Cortilabs,0.2,0.16493848884661183,T3,,A,0,non,Lars Vincent,Chief People Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09489,LorridorGroup,0.2,0.16245047927124712,T3,,A,0,non,Laura Weber,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14388,Rapicalindustries France,0.2,0.16076601938044394,T3,,A,0,non,Elena Visser,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-15132,Roccatech France,0.2,0.16076601938044394,T3,,A,0,non,Marion Rossi,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09254,Kelvineximmo Group,0.2,0.16076601938044394,T3,,A,0,non,Anais Garnier,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11726,NordiPartners Group,0.2,0.1603678133186895,T3,,A,0,non,Pierre Muller,People Ops Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-05032,Fabridorworks,0.2,0.15958459518428023,T3,,A,0,non,Lea Jansen,Directeur RH,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-06598,GrimobelImmo & Co,0.2,0.15958459518428023,T3,,A,0,non,Greta Lefebvre,Directrice RH,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-05102,FabrihalPharma,0.2,0.159321672409387,T3,,A,0,non,Diego Garnier,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11135,NeodorEnergie Group,0.2,0.15894901944392298,T3,,A,0,non,Bastien Girard,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18363,VectosolDigital,0.2,0.15527661586570965,T3,,A,0,non,Alexandre Roux,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18803,Vertitasconsulting,0.2,0.1538930516681145,T3,,A,0,non,Sarah Ferrari,Head of HR Operations,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04804,EstevapraLabs France,0.2,0.1538930516681145,T3,,A,0,non,Nicolas Petit,COO,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06038,FlexiquiConsulting Group,0.2,0.1538930516681145,T3,,A,0,non,Claire Girard,CEO,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),reactivation,LOST_REACTIF,2,0.0,0,
ENT-17776,UlmilexDigital Group,0.2,0.1538930516681145,T3,,A,0,non,Margaux Garnier,VP Human Resources,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15981,StellabelDigital & Co,0.2,0.1538930516681145,T3,,A,0,non,Emma Visser,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-13742,Primomarlogic France,0.2,0.1538930516681145,T3,,A,0,non,Thomas Fournier,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07671,HELIOQUIDYNAMICS,0.2,0.152120678650613,T3,,A,0,non,Pauline Bernard,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09869,Lumibelservices SAS,0.2,0.15157165665103978,T3,,A,0,non,Vincent Guerin,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08833,Juntomarlogic & Co,0.2,0.15157165665103978,T3,,A,0,non,Anna Roux,Responsable Recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08173,IberitasMedia,0.2,0.15157165665103978,T3,,A,0,non,Elena Fournier,HR Business Partner,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-19786,Yellogorindustries SAS,0.2,0.15000000000000002,T3,,A,0,non,Bastien Serrano,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13305,PerriLogic,0.1,0.14861152895174629,T3,,A,0,non,Sophie Fournier,Recruiter,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-10808,MerihalMobility Group,0.1,0.14451925095207935,T3,,A,0,non,Lea Fischer,HR Assistant,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-00859,AxiobelPharma SA,0.1,0.14411866933159007,T3,,A,0,non,Guillaume Navarro,Chief People Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11577,Nordifinmedia,0.1,0.1435872943746294,T3,,A,0,non,Pierre Leroy,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10394,Mavihallabs France,0.1,0.1435872943746294,T3,,A,0,non,Marion Michel,Head of People,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-14805,RoccadorConseil,0.1,0.1435872943746294,T3,,A,0,non,Pauline Bonnet,HR Director,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-04851,Estevarinlogic France,0.1,0.142921921372702,T3,,A,0,non,Emma Fischer,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-13826,PrimoquiTech,0.1,0.14142135623730953,T3,,A,0,non,Elena Mercier,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05601,FernonexFlow,0.1,0.14142135623730953,T3,,A,0,non,Diego Dubois,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07550,Heliohalworks,0.1,0.14142135623730953,T3,,A,0,non,Lea Muller,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00238,Altanexfinance,0.1,0.14142135623730953,T3,,A,0,non,Pablo Rossi,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19099,VespinexForge SARL,0.1,0.14142135623730953,T3,,A,0,non,Manon Petit,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06639,GRIMODORCONSULTING,0.1,0.1403174046635697,T3,,A,0,non,Felix Guerin,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16788,SylvaviaMedia,0.1,0.1399549487305211,T3,,A,0,non,Ines Leroy,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13419,PerriRetail,0.1,0.13850374650130304,T3,,A,0,non,Nicolas Durand,Recruiter,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19506,Wallinexsoft SAS,0.1,0.1345379213653337,T3,,A,0,non,Elena Chevalier,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20216,Zephigorlogistics,0.1,0.1341234925334161,T3,,A,0,non,Antoine Lambert,CHRO,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,2,0.0,0,
ENT-01304,BelfodorGroup SARL,0.1,0.1339716828170366,T3,,A,0,non,Claire Fontaine,Chief People Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20045,Yellotassoft,0.1,0.1339716828170366,T3,,A,0,non,Alexandre Michel,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06611,GrimobelTech SARL,0.1,0.1339716828170366,T3,,A,0,non,Jonas Bernard,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-15499,Serenisolfood Group,0.1,0.13258252147247768,T3,,A,0,non,Camille Leroy,CHRO,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-08350,Ivorohalconsulting SAS,0.1,0.13195079107728946,T3,,A,0,non,Benjamin Muller,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05673,FernorinFlow,0.1,0.13195079107728946,T3,,A,0,non,Thomas Blanc,People Ops Manager,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-05298,FabrisolPartners Group,0.1,0.1305825844944186,T3,,A,0,non,Anna Durand,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06832,Grimopraconseil SA,0.1,0.1305825844944186,T3,,A,0,non,Pierre Weber,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11904,Novabelforge,0.1,0.12922856493716645,T3,,A,0,non,Lucas Bonnet,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
